ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
447,349.98,14.73166745,57.26378,348.01,346.03,348.22,342.52,336.14,1.97,3.95,1.76,7.46,13.84,14.73305028,14.47180169,14.76596253,14.52813903,14.55689328,-0.00138283,0.25986576,-0.03429508,0.20352842,0.17477417,58.41835,55.741256,59.101455,56.55514,42.024985,-1.15457,1.522524,-1.837675,0.70864,15.238795,4.18743
448,350.26,14.79305737,58.72255,348.56,347.3,348.32,342.37,336.93,1.7,2.96,1.94,7.89,13.33,14.77655499,14.56446259,14.79647916,14.69379895,14.65089505,0.01650238,0.22859478,-0.00342179,0.09925842,0.14216232,61.11474,55.370734,57.81842,56.113425,42.582946,-2.39219,3.351816,0.90413,2.609125,16.139604,-2.565965
449,349.46,14.87453835,60.296966,349.28,347.76,347.76,341.49,336.17,0.18,1.7,1.7,7.97,13.29,14.58453743,14.61865418,14.61777489,14.64566796,14.67765038,0.29000092,0.25588417,0.25676346,0.22887039,0.19688797,58.87801,56.57123,58.598495,54.90035,43.097785,1.418956,3.725736,1.698471,5.396616,17.199181,-5.987146
450,347.84,14.97658913,61.45121,349.98,348.01,346.29,339.75,334.89,-2.14,-0.17,1.55,8.09,12.95,14.73166745,14.73305028,14.61721699,14.72767441,14.62561123,0.24492168,0.24353885,0.35937214,0.24891472,0.3509779,57.26378,58.41835,56.29286,53.877685,44.15133,4.18743,3.03286,5.15835,7.573525,17.29988,-8.55401
451,346.61,14.79494088,56.156585,350.26,348.56,344.92,338.11,332.56,-3.65,-1.95,1.69,8.5,14.05,14.79305737,14.77655499,14.62853043,14.61193459,14.59903423,0.00188351,0.01838589,0.16641045,0.18300629,0.19590665,58.72255,61.11474,57.104384,55.25953,44.79165,-2.565965,-4.958155,-0.947799,0.897055,11.364935,1.393655
452,346.7,14.84177678,54.30982,349.46,349.28,344.86,338.16,331.29,-2.76,-2.58,1.84,8.54,15.41,14.87453835,14.58453743,14.53892319,14.60029786,14.42044153,-0.03276157,0.25723935,0.30285359,0.24147892,0.42133525,60.296966,58.87801,56.156585,59.31457,45.79617,-5.987146,-4.56819,-1.846765,-5.00475,8.51365,6.75134
453,347.97,14.71944897,52.8972,347.84,349.98,346.03,339.61,331.28,0.13,-2.01,1.94,8.36,16.69,14.97658913,14.73166745,14.47180169,14.54567713,14.34933179,-0.25714016,-0.01221848,0.24764728,0.17377184,0.37011718,61.45121,57.26378,55.741256,64.89328,46.51791,-8.55401,-4.36658,-2.844056,-11.99608,6.37929,7.610764
454,349.25,14.69259637,57.55024,346.61,350.26,347.3,340.95,332.46,2.64,-1.01,1.95,8.3,16.79,14.79494088,14.79305737,14.56446259,14.54500383,14.58254426,-0.10234451,-0.100461,0.12813378,0.14759254,0.11005211,56.156585,58.72255,55.370734,67.51424,48.60857,1.393655,-1.17231,2.179506,-9.964,8.94167,4.23615
455,350.21,14.93986218,61.06116,346.7,349.46,347.76,341.77,333.6,3.51,0.75,2.45,8.44,16.61,14.84177678,14.87453835,14.61865418,14.83272259,14.52425283,0.0980854,0.06532383,0.321208,0.10713959,0.41560935,54.30982,60.296966,56.57123,68.07847,51.38144,6.75134,0.764194,4.48993,-7.01731,9.67972,-1.29354
456,350.91,14.93508141,60.507964,347.97,347.84,348.01,342.37,334.94,2.94,3.07,2.9,8.54,15.97,14.71944897,14.97658913,14.73305028,14.91479676,14.51060479,0.21563244,-0.04150772,0.20203113,0.02028465,0.42447662,52.8972,61.45121,58.41835,69.83621,53.936126,7.610764,-0.943246,2.089614,-9.328246,6.571838,0.891136
457,351.47,14.73262113,61.78639,349.25,346.61,348.56,342.74,335.26,2.22,4.86,2.91,8.73,16.21,14.69259637,14.79494088,14.77655499,14.87265198,14.48237317,0.04002476,-0.06231975,-0.04393386,-0.14003085,0.25024796,57.55024,56.156585,61.11474,69.14403,57.67787,4.23615,5.629805,0.67165,-7.35764,4.10852,-0.26981
458,351.85,14.87388699,59.76762,350.21,346.7,349.28,343.04,336.66,1.64,5.15,2.57,8.81,15.19,14.93986218,14.84177678,14.58453743,14.87764352,14.49295228,-0.06597519,0.03211021,0.28934956,-0.00375653,0.38093471,61.06116,54.30982,58.87801,70.761115,56.6675,-1.29354,5.4578,0.88961,-10.993495,3.10012,3.30267
459,352.3,14.87692349,61.3991,350.91,347.97,349.98,343.51,337.69,1.39,4.33,2.32,8.79,14.61,14.93508141,14.71944897,14.73166745,14.78915493,14.51423163,-0.05815792,0.15747452,0.14525604,0.08776856,0.36269186,60.507964,52.8972,57.26378,73.89519,56.35443,0.891136,8.5019,4.13532,-12.49609,5.04467,1.865204
460,352.46,14.96336549,61.51658,351.47,349.25,350.26,343.84,338.02,0.99,3.21,2.2,8.62,14.44,14.73262113,14.69259637,14.79305737,14.93251317,14.57404893,0.23074436,0.27076912,0.17030812,0.03085232,0.38931656,61.78639,57.55024,58.72255,77.08853,52.66107,-0.26981,3.96634,2.79403,-15.57195,8.85551,3.2777
461,351.76,14.90896886,63.07029,351.85,350.21,349.46,343.5,338.01,-0.09,1.55,2.3,8.26,13.75,14.87388699,14.93986218,14.87453835,14.79994385,14.44014638,0.03508187,-0.03089332,0.03443051,0.10902501,0.46882248,59.76762,61.06116,60.296966,75.620463,51.17633,3.30267,2.00913,2.773324,-12.550173,11.89396,3.29223
462,350.28,14.8685035,63.264304,352.3,350.91,347.84,342.14,336.5,-2.02,-0.63,2.44,8.14,13.78,14.87692349,14.93508141,14.97658913,14.74918359,14.57739728,-0.00841999,-0.06657791,-0.10808563,0.11931991,0.29110622,61.3991,60.507964,61.45121,71.40705,49.77951,1.865204,2.75634,1.813094,-8.142746,13.484794,3.770176
463,349.1,14.89924233,64.79428,352.46,351.47,346.61,340.62,334.42,-3.36,-2.37,2.49,8.48,14.68,14.96336549,14.73262113,14.79494088,14.81604283,14.34368508,-0.06412316,0.1666212,0.10430145,0.0831995,0.55555725,61.51658,61.78639,56.156585,63.76304,51.29631,3.2777,3.00789,8.637695,1.03124,13.49797,-0.10571
464,349.27,14.87856763,66.36252,351.76,351.85,346.7,340.53,332.36,-2.49,-2.58,2.57,8.74,16.91,14.90896886,14.87388699,14.84177678,14.86890691,14.38113683,-0.03040123,0.00468064,0.03679085,0.00966072,0.4974308,63.07029,59.76762,54.30982,62.9429,51.59615,3.29223,6.5949,12.0527,3.41962,14.76637,-6.12971
465,350.44,14.71413129,67.03448,350.28,352.3,347.97,341.75,332.45,0.16,-1.86,2.47,8.69,17.99,14.8685035,14.87692349,14.71944897,14.59032529,14.37010183,-0.15437221,-0.1627922,-0.00531768,0.123806,0.34402946,63.264304,61.3991,52.8972,59.97777,51.90438,3.770176,5.63538,14.13728,7.05671,15.1301,-6.75897
466,351.61,14.49687093,64.68857,349.1,352.46,349.25,342.83,333.76,2.51,-0.85,2.36,8.78,17.85,14.89924233,14.96336549,14.69259637,14.7117204,14.53875343,-0.4023714,-0.46649456,-0.19572544,-0.21484947,-0.0418825,64.79428,61.51658,57.55024,62.78521,47.388656,-0.10571,3.17199,7.13833,1.90336,17.299914,-3.063685
467,352.46,14.69619076,60.23281,349.27,351.76,350.21,343.49,334.91,3.19,0.7,2.25,8.97,17.55,14.87856763,14.90896886,14.93986218,14.64184087,14.55113783,-0.18237687,-0.2127781,-0.24367142,0.05434989,0.14505293,66.36252,63.07029,61.06116,60.74435,44.48269,-6.12971,-2.83748,-0.82835,-0.51154,15.75012,7.00072
468,353.01,14.47002023,60.27551,350.44,350.28,350.91,344.32,336.56,2.57,2.73,2.1,8.69,16.45,14.71413129,14.8685035,14.93508141,14.66405099,14.64425748,-0.24411106,-0.39848327,-0.46506118,-0.19403076,-0.17423725,67.03448,63.264304,60.507964,62.16959,41.59114,-6.75897,-2.988794,-0.232454,-1.89408,18.68437,7.75733
469,353.46,14.729021,61.624885,351.61,349.1,351.47,344.82,337.29,1.85,4.36,1.99,8.64,16.17,14.49687093,14.89924233,14.73262113,14.50812237,14.37806793,0.23215007,-0.17022133,-0.00360013,0.22089863,0.35095307,64.68857,64.79428,61.78639,63.31174,42.733504,-3.063685,-3.169395,-0.161505,-1.686855,18.891381,6.88182
470,354.01,14.70856755,67.23353,352.46,349.27,351.85,344.96,337.88,1.55,4.74,2.16,9.05,16.13,14.69619076,14.87856763,14.87388699,14.6731252,14.57940095,0.01237679,-0.17000008,-0.16531944,0.03544235,0.1291666,60.23281,66.36252,59.76762,66.59885,43.81256,7.00072,0.87101,7.46591,0.63468,23.42097,-0.63219
471,354.38,14.75093263,68.03284,353.01,350.44,352.3,345.19,338.32,1.37,3.94,2.08,9.19,16.06,14.47002023,14.71413129,14.87692349,14.59682076,14.55735583,0.2809124,0.03680134,-0.12599086,0.15411187,0.1935768,60.27551,67.03448,61.3991,67.47002,43.5797,7.75733,0.99836,6.63374,0.56282,24.45314,-1.12616
472,354.19,14.65850251,68.506705,353.46,351.61,352.46,345.33,338.26,0.73,2.58,1.73,8.86,15.93,14.729021,14.49687093,14.96336549,14.85093396,14.61905091,-0.07051849,0.16163158,-0.30486298,-0.19243145,0.0394516,61.624885,64.68857,61.51658,68.46626,42.09125,6.88182,3.818135,6.990125,0.040445,26.415455,0.123625
473,353.27,14.65953343,66.60134,354.01,352.46,351.76,344.57,337.38,-0.74,0.81,1.51,8.7,15.89,14.70856755,14.69619076,14.90896886,14.55990117,14.63398831,-0.04903412,-0.03665733,-0.24943543,0.09963226,0.02554512,67.23353,60.23281,63.07029,70.635665,42.56223,-0.63219,6.36853,3.53105,-4.034325,24.03911,3.36833
474,351.56,14.82807248,66.90668,354.38,353.01,350.28,343.2,335.57,-2.82,-1.45,1.28,8.36,15.99,14.75093263,14.47002023,14.8685035,14.53385918,14.56813901,0.07713985,0.35805225,-0.04043102,0.2942133,0.25993347,68.03284,60.27551,63.264304,70.198585,44.91858,-1.12616,6.63117,3.642376,-3.291905,21.9881,3.35805
475,350.21,14.74416058,68.63033,354.19,353.46,349.1,342.21,334.37,-3.98,-3.25,1.11,8.0,15.84,14.65850251,14.729021,14.89924233,14.62724773,14.65633481,0.08565807,0.01513958,-0.15508175,0.11691285,0.08782577,68.506705,61.624885,64.79428,71.585494,49.693915,0.123625,7.005445,3.83605,-2.955164,18.936415,2.12646
476,350.56,14.78293698,69.96967,353.27,354.01,349.27,342.13,335.02,-2.71,-3.45,1.29,8.43,15.54,14.65953343,14.70856755,14.87856763,14.57978051,14.68951503,0.12340355,0.07436943,-0.09563065,0.20315647,0.09342195,66.60134,67.23353,66.36252,69.43963,52.34029,3.36833,2.73614,3.60715,0.53004,17.62938,-0.92495
477,351.85,14.69082349,70.26473,351.56,354.38,350.44,342.99,336.36,0.29,-2.53,1.41,8.86,15.49,14.82807248,14.75093263,14.71413129,14.54368963,14.70108979,-0.13724899,-0.06010914,-0.0233078,0.14713386,-0.0102663,66.90668,68.03284,67.03448,68.532455,54.75604,3.35805,2.23189,3.23025,1.732275,15.50869,-2.32534
478,353.04,14.57580463,70.75679,350.21,354.19,351.61,344.16,337.36,2.83,-1.15,1.43,8.88,15.68,14.74416058,14.65850251,14.49687093,14.41312783,14.68143743,-0.16835595,-0.08269788,0.0789337,0.1626768,-0.1056328,68.63033,68.506705,64.68857,65.214965,52.463386,2.12646,2.250085,6.06822,5.541825,18.293404,-5.82164
479,353.91,14.82591813,69.04472,350.56,353.27,352.46,345.0,337.9,3.35,0.64,1.45,8.91,16.01,14.78293698,14.65953343,14.69619076,14.46251576,14.93366425,0.04298115,0.1663847,0.12972737,0.36340237,-0.10774612,69.96967,66.60134,60.23281,63.24494,54.582755,-0.92495,2.44338,8.81191,5.79978,14.461965,-5.21133
480,354.48,14.83604233,67.93939,351.85,351.56,353.01,345.35,338.58,2.63,2.92,1.47,9.13,15.9,14.69082349,14.82807248,14.47002023,14.64364808,14.76679223,0.14521884,0.00796985,0.3660221,0.19239425,0.0692501,70.26473,66.90668,60.27551,59.26037,54.4589,-2.32534,1.03271,7.66388,8.67902,13.48049,-3.502684
481,354.87,14.79086487,64.93515,353.04,350.21,353.46,345.8,339.26,1.83,4.66,1.41,9.07,15.61,14.57580463,14.74416058,14.729021,14.37103646,14.81735413,0.21506024,0.04670429,0.06184387,0.41982841,-0.02648926,70.75679,68.63033,61.624885,60.097495,55.523505,-5.82164,-3.69518,3.310265,4.837655,9.411645,-0.54893
482,355.2,15.13869088,63.83339,353.91,350.56,354.01,346.64,339.6,1.29,4.64,1.19,8.56,15.6,14.82591813,14.78293698,14.70856755,14.53516667,14.7890672,0.31277275,0.3557539,0.43012333,0.60352421,0.34962368,69.04472,69.96967,67.23353,57.93407,53.509215,-5.21133,-6.13628,-3.40014,5.89932,10.324175,4.72335
483,355.51,15.01340382,64.436706,354.48,351.85,354.38,346.94,340.0,1.03,3.66,1.13,8.57,15.51,14.83604233,14.69082349,14.75093263,14.59321015,14.88180344,0.17736149,0.32258033,0.26247119,0.42019367,0.13160038,67.93939,70.26473,68.03284,57.88811,53.85686,-3.502684,-5.828024,-3.596134,6.548596,10.579846,4.024398
484,355.41,15.04921048,64.38622,354.87,353.04,354.19,346.78,340.44,0.54,2.37,1.22,8.63,14.97,14.79086487,14.57580463,14.65850251,14.6288852,14.97452157,0.25834561,0.47340585,0.39070797,0.42032528,0.07468891,64.93515,70.75679,68.506705,56.09697,53.493255,-0.54893,-6.37057,-4.120485,8.28925,10.892965,7.699816
485,354.32,14.88138097,68.55674,355.2,353.91,353.27,346.26,339.99,-0.88,0.41,1.05,8.06,14.33,15.13869088,14.82591813,14.65953343,14.59937279,14.81199639,-0.25730991,0.05546284,0.22184754,0.28200818,0.06938458,63.83339,69.04472,66.60134,56.50897,52.938346,4.72335,-0.48798,1.9554,12.04777,15.618394,3.60713
486,352.7,14.98770898,68.461104,355.51,354.48,351.56,344.92,338.44,-2.81,-1.78,1.14,7.78,14.26,15.01340382,14.83604233,14.82807248,14.53006928,14.85633271,-0.02569484,0.15166665,0.1596365,0.4576397,0.13137627,64.436706,67.93939,66.90668,55.93048,50.467826,4.024398,0.521714,1.554424,12.530624,17.993278,4.739003
487,351.58,14.89965337,72.086036,355.41,354.87,350.21,343.41,337.21,-3.83,-3.29,1.37,8.17,14.37,15.04921048,14.79086487,14.74416058,14.6715812,14.78137295,-0.14955711,0.1087885,0.15549279,0.22807217,0.11828042,64.38622,64.93515,68.63033,54.23731,48.66318,7.699816,7.150886,3.455706,17.848726,23.422856,1.755604
488,351.79,14.83529942,72.16387,354.32,355.2,350.56,343.37,337.05,-2.53,-3.41,1.23,8.42,14.74,14.88138097,15.13869088,14.78293698,14.54500383,14.69809811,-0.04608155,-0.30339146,0.05236244,0.29029559,0.13720131,68.55674,63.83339,69.96967,54.99428,48.668624,3.60713,8.33048,2.1942,17.16959,23.495246,-1.013724
489,353.19,14.90740197,73.200107,352.7,355.51,351.85,344.64,337.82,0.49,-2.32,1.34,8.55,15.37,14.98770898,15.01340382,14.69082349,14.41887563,14.60997861,-0.08030701,-0.10600185,0.21657848,0.48852634,0.29742336,68.461104,64.436706,70.26473,55.76441,50.4742,4.739003,8.763401,2.935377,17.435697,22.725907,-0.562727
490,354.45,14.94534962,73.84164,351.58,355.41,353.04,345.79,338.93,2.87,-0.96,1.41,8.66,15.52,14.89965337,15.04921048,14.57580463,14.47190278,14.6364116,0.04569625,-0.10386086,0.36954499,0.47344684,0.30893802,72.086036,64.38622,70.75679,57.13389,55.601585,1.755604,9.45542,3.08485,16.70775,18.240055,-0.95901
491,355.19,14.91627209,71.150146,351.79,354.32,353.91,346.55,339.64,3.4,0.87,1.28,8.64,15.55,14.83529942,14.88138097,14.82591813,14.51992886,14.59334176,0.08097267,0.03489112,0.09035396,0.39634323,0.32293033,72.16387,68.55674,69.04472,57.439536,59.75701,-1.013724,2.593406,2.105426,13.71061,11.393136,2.611284
492,355.76,14.90032189,72.63738,353.19,352.7,354.48,347.11,340.19,2.57,3.06,1.28,8.65,15.57,14.90740197,14.98770898,14.83604233,14.63353055,14.89225571,-0.00708008,-0.08738709,0.06427956,0.26679134,0.00806618,73.200107,68.461104,67.93939,58.825576,61.78662,-0.562727,4.176276,4.69799,13.811804,10.85076,-2.30414
493,356.19,14.94318383,72.88263,354.45,351.58,354.87,347.34,340.75,1.74,4.61,1.32,8.85,15.44,14.94534962,14.89965337,14.79086487,14.6874532,14.81618016,-0.00216579,0.04353046,0.15231896,0.25573063,0.12700367,73.84164,72.086036,64.93515,59.97297,62.87613,-0.95901,0.796594,7.94748,12.90966,10.0065,-4.73463
494,356.69,14.81302159,73.76143,355.19,351.79,355.2,347.71,341.38,1.5,4.9,1.49,8.98,15.31,14.91627209,14.83529942,15.13869088,14.65307515,14.90219968,-0.1032505,-0.02227783,-0.32566929,0.15994644,-0.08917809,71.150146,72.16387,63.83339,59.34746,64.641036,2.611284,1.59756,9.92804,14.41397,9.120394,-6.057245
495,357.2,14.94311135,70.33324,355.76,353.19,355.51,348.22,341.68,1.44,4.01,1.69,8.98,15.52,14.90032189,14.90740197,15.01340382,14.76596253,14.85270398,0.04278946,0.03570938,-0.07029247,0.17714882,0.09040737,72.63738,73.200107,64.436706,59.101455,65.62232,-2.30414,-2.866867,5.896534,11.231785,4.71092,-0.796284
496,357.11,14.88907521,68.148,356.19,354.45,355.41,348.32,341.43,0.92,2.66,1.7,8.79,15.68,14.94318383,14.94534962,15.04921048,14.79647916,14.83585637,-0.05410862,-0.05627441,-0.16013527,0.09259605,0.05321884,72.88263,73.84164,64.38622,57.81842,66.952865,-4.73463,-5.69364,3.76178,10.32958,1.195135,3.82929
497,356.18,15.09365552,67.704185,356.69,355.19,354.32,347.76,340.63,-0.51,0.99,1.86,8.42,15.55,14.81302159,14.91627209,14.88138097,14.61777489,14.81643098,0.28063393,0.17738343,0.21227455,0.47588063,0.27722454,73.76143,71.150146,68.55674,58.598495,67.43305,-6.057245,-3.445961,-0.852555,9.10569,0.271135,5.123981
498,354.53,15.01793664,69.536956,357.2,355.76,352.7,346.29,339.22,-2.67,-1.23,1.83,8.24,15.31,14.94311135,14.90032189,14.98770898,14.61721699,14.82412045,0.07482529,0.11761475,0.03022766,0.40071965,0.19381619,70.33324,72.63738,68.461104,56.29286,65.74939,-0.796284,-3.100424,1.075852,13.244096,3.787566,4.197449
499,353.06,14.92604344,71.97729,357.11,356.19,351.58,344.92,338.08,-4.05,-3.13,1.48,8.14,14.98,14.88907521,14.94318383,14.89965337,14.62853043,14.82955258,0.03696823,-0.01714039,0.02639007,0.29751301,0.09649086,68.148,72.88263,72.086036,57.104384,66.554175,3.82929,-0.90534,-0.108746,14.872906,5.423115,2.291016
500,352.93,14.86400502,72.828166,356.18,356.69,351.79,344.86,337.97,-3.25,-3.76,1.14,8.07,14.96,15.09365552,14.81302159,14.83529942,14.53892319,14.72983735,-0.2296505,0.05098343,0.0287056,0.32508183,0.13416767,67.704185,73.76143,72.16387,56.156585,65.49738,5.123981,-0.933264,0.664296,16.671581,7.330786,0.986394
501,354.01,14.71734517,73.734405,354.53,357.2,353.19,346.03,339.07,-0.52,-3.19,0.82,7.98,14.94,15.01793664,14.94311135,14.90740197,14.47180169,14.6468467,-0.30059147,-0.22576618,-0.1900568,0.24554348,0.07049847,69.536956,70.33324,73.200107,55.741256,67.63923,4.197449,3.401165,0.534298,17.993149,6.095175,2.636459
502,355.16,14.7075681,74.268306,353.06,357.11,354.45,347.3,340.18,2.1,-1.95,0.71,7.86,14.98,14.92604344,14.88907521,14.94534962,14.56446259,14.64073556,-0.21847534,-0.18150711,-0.23778152,0.14310551,0.06683254,71.97729,68.148,73.84164,55.370734,66.690925,2.291016,6.120306,0.426666,18.897572,7.577381,4.092338
503,355.95,14.72886651,73.81456,352.93,356.18,355.19,347.76,340.75,3.02,-0.23,0.76,8.19,15.2,14.86400502,15.09365552,14.91627209,14.61865418,14.83107941,-0.13513851,-0.36478901,-0.18740558,0.11021233,-0.1022129,72.828166,67.704185,71.150146,56.57123,65.20894,0.986394,6.110375,2.664414,17.24333,8.60562,3.078452
504,356.54,14.85586064,76.370864,354.01,354.53,355.76,348.01,341.37,2.53,2.01,0.78,8.53,15.17,14.71734517,15.01793664,14.90032189,14.73305028,14.48910039,0.13851547,-0.162076,-0.04446125,0.12281036,0.36676025,73.734405,69.536956,72.63738,58.41835,61.396155,2.636459,6.833908,3.733484,17.952514,14.974709,-0.619224
505,356.89,14.81510633,78.360644,355.16,353.06,356.19,348.56,341.95,1.73,3.83,0.7,8.33,14.94,14.7075681,14.92604344,14.94318383,14.77655499,14.57771867,0.10753823,-0.11093711,-0.1280775,0.03855134,0.23738766,74.268306,71.97729,72.88263,61.11474,60.32455,4.092338,6.383354,5.478014,17.245904,18.036094,-5.606338
506,357.26,14.81876462,76.893012,355.95,352.93,356.69,349.28,342.23,1.31,4.33,0.57,7.98,15.03,14.72886651,14.86400502,14.81302159,14.58453743,14.42861553,0.08989811,-0.0452404,0.00574303,0.23422719,0.39014909,73.81456,72.828166,73.76143,58.87801,59.033164,3.078452,4.064846,3.131582,18.015002,17.859848,-3.493042
507,357.76,14.64630693,75.75164,356.54,354.01,357.2,349.98,342.52,1.22,3.75,0.56,7.78,15.24,14.85586064,14.71734517,14.94311135,14.73166745,14.52813903,-0.20955371,-0.07103824,-0.29680442,-0.08536052,0.1181679,76.370864,73.734405,70.33324,57.26378,56.55514,-0.619224,2.017235,5.4184,18.48786,19.1965,-4.034485
508,357.83,14.72716038,72.754306,356.89,355.16,357.11,350.26,342.37,0.94,2.67,0.72,7.57,15.46,14.81510633,14.7075681,14.88907521,14.79305737,14.69379895,-0.08794595,0.01959228,-0.16191483,-0.06589699,0.03336143,78.360644,74.268306,68.148,58.72255,56.113425,-5.606338,-1.514,4.606306,14.031756,16.640881,-0.985686
509,356.87,14.74309723,73.39997,357.26,355.95,356.18,349.46,341.49,-0.39,0.92,0.69,7.41,15.38,14.81876462,14.72886651,15.09365552,14.87453835,14.64566796,-0.07566739,0.01423072,-0.35055829,-0.13144112,0.09742927,76.893012,73.81456,67.704185,60.296966,54.90035,-3.493042,-0.41459,5.695785,13.103004,18.49962,-0.57436
510,355.19,14.60397809,71.717155,357.76,356.54,354.53,347.84,339.75,-2.57,-1.35,0.66,7.35,15.44,14.64630693,14.85586064,15.01793664,14.97658913,14.72767441,-0.04232884,-0.25188255,-0.41395855,-0.37261104,-0.12369632,75.75164,76.370864,69.536956,61.45121,53.877685,-4.034485,-4.653709,2.180199,10.265945,17.83947,4.433872
511,353.66,14.57749551,71.76862,357.83,356.89,353.06,346.61,338.11,-4.17,-3.23,0.6,7.05,15.55,14.72716038,14.81510633,14.92604344,14.79494088,14.61193459,-0.14966487,-0.23761082,-0.34854793,-0.21744537,-0.03443908,72.754306,78.360644,71.97729,56.156585,55.25953,-0.985686,-6.592024,-0.20867,15.612035,16.50909,3.44342
512,353.58,14.45674223,72.82561,356.87,357.26,352.93,346.7,338.16,-3.29,-3.68,0.65,6.88,15.42,14.74309723,14.81876462,14.86400502,14.84177678,14.60029786,-0.286355,-0.36202239,-0.40726279,-0.38503455,-0.14355563,73.39997,76.893012,72.828166,54.30982,59.31457,-0.57436,-4.067402,-0.002556,18.51579,13.51104,1.128342
513,354.81,14.46420473,76.151027,355.19,357.76,354.01,347.97,339.61,-0.38,-2.95,0.8,6.84,15.2,14.60397809,14.64630693,14.71734517,14.71944897,14.54567713,-0.13977336,-0.1821022,-0.25314044,-0.25524424,-0.0814724,71.717155,75.75164,73.734405,52.8972,64.89328,4.433872,0.399387,2.416622,23.253827,11.257747,-4.195217
514,355.99,14.44800563,75.21204,353.66,357.83,355.16,349.25,340.95,2.33,-1.84,0.83,6.74,15.04,14.57749551,14.72716038,14.7075681,14.69259637,14.54500383,-0.12948988,-0.27915475,-0.25956247,-0.24459074,-0.0969982,71.76862,72.754306,74.268306,57.55024,67.51424,3.44342,2.457734,0.943734,17.6618,7.6978,-2.210328
515,356.74,14.60251897,73.953952,353.58,356.87,355.95,350.21,341.77,3.16,-0.13,0.79,6.53,14.97,14.45674223,14.74309723,14.72886651,14.93986218,14.83272259,0.14577674,-0.14057826,-0.12634754,-0.33734321,-0.23020362,72.82561,73.39997,73.81456,61.06116,68.07847,1.128342,0.553982,0.139392,12.892792,5.875482,0.727512
516,357.2,14.75849049,71.95581,354.81,355.19,356.54,350.91,342.37,2.39,2.01,0.66,6.29,14.83,14.46420473,14.60397809,14.85586064,14.93508141,14.91479676,0.29428576,0.1545124,-0.09737015,-0.17659092,-0.15630627,76.151027,71.717155,76.370864,60.507964,69.83621,-4.195217,0.238655,-4.415054,11.447846,2.1196,4.853492
