ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
456,0.4940397350993382,0.6527769997768207,0.40889110190119826,0.4615894039735102,0.46255408853877755,0.47654826958105634,0.4556884013311975,0.4282572842221004,0.6561062851303014,0.6065022421524664,0.8057395143487859,0.8255474452554745,0.7927461139896372,0.5012986750239765,0.6819355062144883,0.5108533767805596,0.6385273590446658,0.403458892593358,0.6304364264817178,0.41495115502643165,0.6413214917715544,0.39833515582071183,0.7430470378712312,0.3585519653329101,0.42847790475249703,0.4118035136480768,0.6181145246345338,0.6069080013182321,0.692349398435716,0.41655555180756315,0.4594755487370226,0.09369587705480903,0.20294807805566398,0.3886010920583559,0.4832678688337798
457,0.5002207505518768,0.5105519058002752,0.41734687073156146,0.47571743929359833,0.4489071341395765,0.482809653916211,0.4602489831135217,0.4326553051126991,0.6193152784874809,0.6733931240657698,0.8068432671081678,0.8394160583941608,0.8040508714083844,0.48243515493739686,0.5543305289472205,0.5414147366096191,0.6089213281919932,0.38089332629980355,0.4753245298462383,0.3946305825424819,0.4647373389501883,0.282014996840722,0.6096840235184573,0.38932811553513785,0.3942574060223587,0.4293557522990618,0.6132844380279925,0.6331977734229387,0.5873481309643458,0.5816498993680776,0.4292156294052722,0.12326769171794313,0.16246749120230314,0.6437845817161792,0.4471449814558997
458,0.5044150110375281,0.6097889028753443,0.40399431654252566,0.4863134657836645,0.4499056917785422,0.4910063752276863,0.4639467521262177,0.4518966465090717,0.5896780786918754,0.6842301943198804,0.7693156732891833,0.8452554744525549,0.7560056523787093,0.6561354138940505,0.5872319962324379,0.4065254856605094,0.6124278048479948,0.3893492210742373,0.38169620284046046,0.4868306633052174,0.7040094823967313,0.38089159060295963,0.7097179611953434,0.4125500524340266,0.3823212973579371,0.41479568541043754,0.6245685846374567,0.6260988385301635,0.415291576133553,0.5773296752815542,0.43386698304862864,0.0687063891531334,0.1458960928757659,0.4709585417370591,0.5583028584800929
459,0.5093818984547465,0.6119219953409853,0.41478525612867373,0.4940397350993382,0.4639964495728397,0.4989754098360657,0.4697399235794406,0.4660527762506872,0.5769034236075626,0.6535874439461884,0.7417218543046358,0.8437956204379562,0.7286858219500706,0.6527769997768207,0.5012986750239765,0.5098819609220815,0.5502659920291961,0.4063578299712365,0.3886010920583559,0.6092346069981365,0.6005612959038139,0.4472994739296366,0.6957540044824495,0.40889110190119826,0.3731911774880373,0.4042878025753953,0.6464384070556082,0.6238991853863833,0.4832678688337798,0.6537878837161095,0.5031317336165244,0.046157761546320064,0.1778515794047901,0.43253393518356953,0.5135760387765651
460,0.511147902869757,0.6726461115652658,0.41556229267376205,0.5002207505518768,0.4781981582159105,0.502163023679417,0.47380746949340535,0.47058823529411775,0.5564639754726622,0.6117339312406577,0.728476821192053,0.8313868613138686,0.7206782854451248,0.5105519058002752,0.48243515493739686,0.5530073934326598,0.6509728524381213,0.454169866568904,0.6437845817161792,0.7198538561218448,0.6185467836889377,0.40600274288776445,0.7161338331985648,0.41734687073156146,0.40326495030694,0.41378371346992365,0.6687217853157902,0.5979493628702948,0.4471449814558997,0.5398688955595341,0.4745080681352544,0.0,0.24047647785649695,0.3833320759749715,0.5575259157990158
461,0.5034216335540838,0.6344333529256101,0.4258388457080586,0.5044150110375281,0.48884943969821393,0.49305555555555536,0.46961666461235074,0.4704507971412868,0.5012774655084313,0.5497010463378177,0.739514348785872,0.805109489051095,0.688177107866227,0.6097889028753443,0.6561354138940505,0.610246472810605,0.5578450349945872,0.34714140455004383,0.4709585417370591,0.4253149054425917,0.5209969956103906,0.4627225218779024,0.7769914966282812,0.40399431654252566,0.42595691308081296,0.4240324257733847,0.6584774980578437,0.5875174690168559,0.5583028584800929,0.4907099421315271,0.4740661938072156,0.045346167319759184,0.29040841483117674,0.4131182021882947,0.5579780174071877
462,0.4870860927152316,0.6060070876414017,0.42712209365033615,0.5093818984547465,0.49661599911239396,0.4746129326047357,0.4528534450881305,0.4496976360637719,0.4026571282575371,0.46823617339312407,0.7549668874172186,0.7963503649635038,0.6895902025435704,0.6119219953409853,0.6527769997768207,0.6819355062144883,0.5221867678580718,0.45684620656990305,0.43253393518356953,0.39047297519095225,0.418681247969756,0.47019219514519783,0.6409589051298372,0.41478525612867373,0.42238146760251793,0.43154601473843335,0.6290759699883716,0.5777033076334751,0.5135760387765651,0.509477504933138,0.4535745012537187,0.11148603210515672,0.31655115966001307,0.30361630662450667,0.5728493288469172
463,0.47406181015452553,0.6276006218668773,0.43724166519534835,0.511147902869757,0.5028292466437376,0.4606102003642989,0.4341180820904724,0.4211105002748772,0.3341849770056209,0.4032137518684604,0.760485651214128,0.8211678832116789,0.7319830428638718,0.6726461115652658,0.5105519058002752,0.5543305289472205,0.5691543097986465,0.2700397766621503,0.3833320759749715,0.6181652963123213,0.5711590156065391,0.44398429987853666,0.8433824702855115,0.41556229267376205,0.4306442577547148,0.3970804806104061,0.5757354656090653,0.5883604574353908,0.5575259157990158,0.5157956489927,0.5992142182926445,0.2491550606751433,0.31676768558658036,0.08456196500936414,0.45225096038920937
464,0.47593818984547465,0.6130769772762594,0.44761432259634676,0.5034216335540838,0.507045378897149,0.46163479052823275,0.4330087513866636,0.3927982407916444,0.3786407766990292,0.3953662182361734,0.7693156732891833,0.8401459854014599,0.8370230805463965,0.6344333529256101,0.6097889028753443,0.5872319962324379,0.6062904766852242,0.2999750034551809,0.4131182021882947,0.4600488181229563,0.5226915401846829,0.39062674817084464,0.798889683704786,0.4258388457080586,0.4175964373290112,0.38505890360845674,0.570012464035069,0.5904671556135331,0.5579780174071877,0.6058900474148392,0.6720917919246441,0.2849961830025574,0.3376117570238868,0.27888016793608633,0.2648139275174397
465,0.488852097130243,0.49756309025773326,0.45205880231066015,0.4870860927152316,0.5120381670919789,0.4760928961748636,0.4480463453716257,0.3940351841671248,0.5140521205927441,0.422272047832586,0.7582781456953642,0.8364963503649636,0.8878944889307583,0.6060070876414017,0.6119219953409853,0.5012986750239765,0.4105913643228494,0.29115471528009884,0.30361630662450667,0.29653069978885266,0.49246081874500536,0.4734471686318447,0.6814689039768427,0.42712209365033615,0.42814110466017175,0.37586340764416576,0.549321553145338,0.5926328025567323,0.5728493288469172,0.5817899258166248,0.7165775635243323,0.33957601854205055,0.34358906237227177,0.22435119005678714,0.2452344741135736
466,0.5017660044150114,0.34494117785902567,0.43654247781723043,0.47406181015452553,0.5138133806723624,0.490664845173042,0.4613583138173305,0.4120395821880152,0.6341338783852837,0.46001494768310913,0.7461368653421634,0.8430656934306571,0.8813000471031559,0.6276006218668773,0.6726461115652658,0.48243515493739686,0.49586947876605336,0.4259581328775983,0.08456196500936414,0.0,0.35576253095122634,0.22772883129176733,0.3860732884656686,0.43724166519534835,0.42890040757413006,0.4061525232886309,0.5689120907839125,0.5609049893103546,0.45225096038920937,0.5199173243660815,0.5672171690383264,0.26224249215764794,0.37924639288446643,0.6450262264108729,0.36021343427551866
467,0.511147902869757,0.48496015616498767,0.4070711775436291,0.47593818984547465,0.5060468212581828,0.5015938069216754,0.4694934056452609,0.42784496976360664,0.6688809402146143,0.5179372197309418,0.7339955849889626,0.8569343065693431,0.867169100329722,0.6130769772762594,0.6344333529256101,0.6561354138940505,0.44678023162440716,0.4358569980226328,0.27888016793608633,0.24772517221054996,0.32134096445312366,0.4230518808566036,0.5291626770549623,0.44761432259634676,0.43894242775157477,0.42900697154148604,0.5546708088170454,0.5404874556992829,0.2648139275174397,0.36897835723582717,0.39720502899678106,0.22600339858440063,0.3537780730728069,0.4509034506268053,0.6733678517422854
468,0.5172185430463574,0.3260789924919205,0.4073536040032415,0.488852097130243,0.48962609563963166,0.5095628415300548,0.479723899913719,0.45052226498075854,0.6371997956055186,0.593796711509716,0.717439293598234,0.8364963503649636,0.8153556288271313,0.49756309025773326,0.6060070876414017,0.6527769997768207,0.4623824840969917,0.5102876412272224,0.22435119005678714,0.06640526407908914,0.16239995738977875,0.24283426811452183,0.28476258318958036,0.45205880231066015,0.44019638923905113,0.4254059241363368,0.5646162458928162,0.5201712099782062,0.2452344741135736,0.3651778259290152,0.4099216881574599,0.20525637120075854,0.40199765413155536,0.6880973352067135,0.6969098061647804
469,0.5221854304635758,0.5080228723149034,0.41627864390814906,0.5017660044150114,0.47653389548430125,0.5159380692167579,0.4858868482682115,0.46055525013743903,0.600408788962698,0.6547085201793722,0.7052980132450332,0.8328467153284673,0.8021667451719265,0.34494117785902567,0.6276006218668773,0.5105519058002752,0.35284513369358095,0.29752202816016293,0.6450262264108729,0.28927700206413837,0.49369388899487443,0.5438946934025957,0.6867685687954954,0.43654247781723043,0.4500850105795884,0.4337278798807299,0.5725862586317876,0.5281975445485619,0.36021343427551866,0.3606416973847857,0.4114357682163812,0.20836608430097642,0.40539954002899165,0.3776831671919969,0.6696682728564199
470,0.5282560706401767,0.49365465229468697,0.4533753593782447,0.511147902869757,0.4784200599134585,0.5202641165755919,0.48761247380746964,0.46866410115448076,0.5850792028615228,0.6689088191330343,0.7240618101545254,0.8627737226277374,0.8002826189354686,0.48496015616498767,0.6130769772762594,0.6097889028753443,0.4687569708358872,0.4584477423023685,0.4509034506268053,0.2894930274428291,0.37759172603580504,0.40933313214721173,0.5170025143365962,0.4070711775436291,0.4602209418171268,0.4205866307211317,0.5955239713441285,0.5357790723944584,0.6733678517422854,0.46212395080944957,0.5742078573595354,0.24320409999461534,0.4798358981948995,0.3966600216138445,0.4358695113410139
471,0.5323399558498898,0.5234154403580238,0.4586621578192945,0.5172185430463574,0.491401309220016,0.5253870673952639,0.4904474300505366,0.47471137987905454,0.5758814512008177,0.6390134529147982,0.7152317880794703,0.872992700729927,0.7969853980216673,0.3260789924919205,0.49756309025773326,0.6119219953409853,0.4151543276417371,0.4408270525647868,0.6880973352067135,0.49141101645657415,0.4058266548399707,0.4954362066002689,0.5663051860501078,0.4073536040032415,0.4645639890257023,0.4312068029938033,0.6016030642809667,0.53414298068634,0.6969098061647804,0.4653225818807484,0.5564490164649127,0.242125735977814,0.49679791744390983,0.5081077885493686,0.42049961241543826
472,0.5302428256070639,0.4584847660387794,0.4617963970296986,0.5221854304635758,0.5043825585265731,0.5272085610200357,0.49217305558979385,0.473886750962067,0.5431783341849771,0.5881913303437967,0.6766004415011038,0.8489051094890512,0.7908619877531794,0.5080228723149034,0.34494117785902567,0.6726461115652658,0.5936647680633378,0.49014000087331766,0.3776831671919969,0.6132935017359458,0.27741007907623405,0.24399467988667292,0.4483303289874171,0.41627864390814906,0.4494017801485828,0.43197154288555406,0.6085549055374329,0.5236850200965053,0.6696682728564199,0.5361464525448356,0.5640544150159661,0.2342867378804497,0.5290453425799063,0.5156318174537894,0.45938672930249747
473,0.5200883002207504,0.45920897077603584,0.44919392650933604,0.5282560706401767,0.5138133806723624,0.5192395264116572,0.4828053740909657,0.46179219351291945,0.46806336228921824,0.5220478325859492,0.652317880794702,0.8372262773722627,0.7889778615167216,0.49365465229468697,0.48496015616498767,0.6344333529256101,0.3892189088162503,0.5020794818507923,0.3966600216138445,0.41968700739501,0.31720284372828433,0.45590742182045757,0.4376856388897227,0.4533753593782447,0.42060307780010653,0.4420854688066641,0.6236931846478722,0.5269941606646132,0.4358695113410139,0.6002043456825275,0.4902363699439652,0.17313887613898593,0.4899940141821722,0.5489718911465604,0.5603458723543226
474,0.5012141280353202,0.5776049456554908,0.4512135071926631,0.5323399558498898,0.5199156773549318,0.5023907103825134,0.4659188955996547,0.43691588785046775,0.3617782319877364,0.437593423019432,0.6269315673289184,0.8124087591240876,0.7936881771078662,0.5234154403580238,0.3260789924919205,0.6060070876414017,0.37092482923142356,0.44944606072461823,0.5081077885493686,0.8050758728972871,0.46725211161709834,0.597089637559371,0.6170977797233431,0.4586621578192945,0.42087905868558506,0.4433484092676628,0.6206432059515978,0.5435500513131786,0.42049961241543826,0.6068010356280784,0.4926121113446823,0.18427997011830197,0.45628903234786916,0.3187410160375949,0.560026009688665
475,0.4863134657836645,0.5186581840326667,0.4626140778510005,0.5302428256070639,0.5249084655497618,0.48895719489981815,0.4537162578577596,0.4204233095107206,0.30250383239652534,0.3703288490284006,0.608167770419426,0.786131386861314,0.7866227037211493,0.4584847660387794,0.5080228723149034,0.6276006218668773,0.4365287852275497,0.519941064968549,0.5156318174537894,0.47026077958828577,0.38494160869795857,0.46844570399571833,0.4853582503868787,0.4617963970296986,0.4296004101455998,0.45330783794166,0.6303211662876256,0.5771019107866298,0.45938672930249747,0.6162016453195613,0.49674519202702505,0.1893332595335775,0.40613959987849313,0.2912646575767121,0.5217050310507927
476,0.49017660044150135,0.5458979820516756,0.47147274423079766,0.5200883002207504,0.5310107622323312,0.4908925318761379,0.45273018612104066,0.42935678944474986,0.367399080224834,0.3628550074738416,0.6280353200883002,0.8175182481751826,0.7724917569477154,0.45920897077603584,0.49365465229468697,0.6130769772762594,0.40318382578510814,0.5464620529261897,0.5489718911465604,0.5280919695365258,0.42762297618769085,0.5310215097625334,0.4896418363001303,0.44919392650933604,0.4658504994532082,0.46351634737168335,0.6153471581309911,0.595695538692118,0.5603458723543226,0.5089701445276396,0.49186037440468927,0.24163382430969896,0.38466062565028447,0.47793586928249854,0.4267602706797359
477,0.5044150110375281,0.4811897352204575,0.4734243309093282,0.5012141280353202,0.5351159436369692,0.5042122040072861,0.4633304572907684,0.4477735019241349,0.5206949412365867,0.39723467862481315,0.6412803532008831,0.8489051094890512,0.7701365991521432,0.5776049456554908,0.5234154403580238,0.49756309025773326,0.3778305624205789,0.555713771889252,0.3187410160375949,0.3967889909600531,0.47954528105260974,0.4903731700718985,0.4102738518768787,0.4512135071926631,0.4710166418787788,0.46789049290846246,0.6090168194657752,0.6126687781659957,0.560026009688665,0.4963049720289948,0.4838171775420491,0.25967511242184976,0.3498105674222953,0.5682410427437629,0.3831870723956559
478,0.5175496688741723,0.40039083396152897,0.47667891553970054,0.4863134657836645,0.5330078775102631,0.5175318761384338,0.477751756440282,0.4615173172072575,0.6504854368932039,0.4488041853512706,0.6434878587196469,0.8503649635036499,0.7790861987753179,0.5186581840326667,0.4584847660387794,0.34494117785902567,0.28611299552426317,0.5400056179680544,0.2912646575767121,0.3747336638972392,0.552946900773716,0.5016506650852718,0.3372757360199709,0.4626140778510005,0.47407935106606913,0.4526197152488019,0.5858671127184915,0.5965604203587956,0.5217050310507927,0.4967619731467198,0.5443805933029061,0.31684296157583713,0.39557276984145917,0.6299310099347033,0.2743995395222216
479,0.5271523178807951,0.5760915493922418,0.4653549373498015,0.49017660044150135,0.5228003994230557,0.5272085610200357,0.4881055096758291,0.4689389774601427,0.6770567194685744,0.515695067264574,0.6456953642384107,0.8525547445255475,0.7946302402260952,0.5458979820516756,0.45920897077603584,0.48496015616498767,0.3208072228836105,0.7416108049081664,0.47793586928249854,0.6179343810487716,0.5894128920745024,0.6472911690524432,0.3356580990279169,0.47147274423079766,0.46176449580003043,0.42361480019886,0.5721201229657513,0.6114512648462271,0.4267602706797359,0.5016169350071572,0.6029320361260881,0.32071395225151195,0.33260936064587254,0.7162391528992551,0.29338936281770134
480,0.5334437086092718,0.5832036372370144,0.45804406056751973,0.5044150110375281,0.5038278042827034,0.5334699453551908,0.4924195735239745,0.4782847718526666,0.6402657128257537,0.600896860986547,0.6479028697571745,0.8686131386861315,0.7894488930758361,0.4811897352204575,0.5776049456554908,0.3260789924919205,0.4480497676148012,0.6082298076487387,0.5682410427437629,0.4632603563640569,0.7590545338106025,0.5232127630014427,0.47113953720374113,0.4734243309093282,0.46373798534504274,0.42389275724157155,0.5443154793906315,0.6105810503890039,0.3831870723956559,0.4661853457386134,0.578432616401448,0.36392114417657573,0.3164804304866717,0.5966322122210339,0.3465539605049885
